startup_id,investor_id,label,source
S18,I292,1,rule_based_investor_preferences_from_firestore
S331,I293,1,rule_based_investor_preferences_from_firestore
S483,I293,1,rule_based_investor_preferences_from_firestore
S200,I293,1,rule_based_investor_preferences_from_firestore
S368,I293,1,rule_based_investor_preferences_from_firestore
S119,I293,1,rule_based_investor_preferences_from_firestore
S207,I294,1,rule_based_investor_preferences_from_firestore
S347,I294,1,rule_based_investor_preferences_from_firestore
S439,I294,1,rule_based_investor_preferences_from_firestore
S73,I294,1,rule_based_investor_preferences_from_firestore
S81,I294,1,rule_based_investor_preferences_from_firestore
S494,I295,1,rule_based_investor_preferences_from_firestore
S202,I295,1,rule_based_investor_preferences_from_firestore
S404,I295,1,rule_based_investor_preferences_from_firestore
S420,I295,1,rule_based_investor_preferences_from_firestore
S187,I295,1,rule_based_investor_preferences_from_firestore
S130,I296,1,rule_based_investor_preferences_from_firestore
S31,I296,1,rule_based_investor_preferences_from_firestore
S68,I296,1,rule_based_investor_preferences_from_firestore
S170,I296,1,rule_based_investor_preferences_from_firestore
S177,I296,1,rule_based_investor_preferences_from_firestore
S238,I297,1,rule_based_investor_preferences_from_firestore
S291,I297,1,rule_based_investor_preferences_from_firestore
S325,I297,1,rule_based_investor_preferences_from_firestore
S157,I297,1,rule_based_investor_preferences_from_firestore
S184,I297,1,rule_based_investor_preferences_from_firestore
S130,I298,1,rule_based_investor_preferences_from_firestore
S163,I298,1,rule_based_investor_preferences_from_firestore
S242,I298,1,rule_based_investor_preferences_from_firestore
S270,I298,1,rule_based_investor_preferences_from_firestore
S324,I298,1,rule_based_investor_preferences_from_firestore
S290,I299,1,rule_based_investor_preferences_from_firestore
S303,I299,1,rule_based_investor_preferences_from_firestore
S227,I299,1,rule_based_investor_preferences_from_firestore
S269,I299,1,rule_based_investor_preferences_from_firestore
S107,I299,1,rule_based_investor_preferences_from_firestore
S168,I3,1,rule_based_investor_preferences_from_firestore
S140,I3,1,rule_based_investor_preferences_from_firestore
S153,I3,1,rule_based_investor_preferences_from_firestore
S174,I3,1,rule_based_investor_preferences_from_firestore
S224,I3,1,rule_based_investor_preferences_from_firestore
S43,I30,1,rule_based_investor_preferences_from_firestore
S102,I30,1,rule_based_investor_preferences_from_firestore
S60,I30,1,rule_based_investor_preferences_from_firestore
S354,I30,1,rule_based_investor_preferences_from_firestore
S355,I30,1,rule_based_investor_preferences_from_firestore
S358,I300,1,rule_based_investor_preferences_from_firestore
S378,I300,1,rule_based_investor_preferences_from_firestore
S295,I300,1,rule_based_investor_preferences_from_firestore
S79,I300,1,rule_based_investor_preferences_from_firestore
S298,I300,1,rule_based_investor_preferences_from_firestore
S127,I301,1,rule_based_investor_preferences_from_firestore
S307,I301,1,rule_based_investor_preferences_from_firestore
S255,I301,1,rule_based_investor_preferences_from_firestore
S477,I301,1,rule_based_investor_preferences_from_firestore
S356,I301,1,rule_based_investor_preferences_from_firestore
S45,I302,1,rule_based_investor_preferences_from_firestore
S12,I302,1,rule_based_investor_preferences_from_firestore
S132,I302,1,rule_based_investor_preferences_from_firestore
S27,I302,1,rule_based_investor_preferences_from_firestore
S350,I302,1,rule_based_investor_preferences_from_firestore
S421,I303,1,rule_based_investor_preferences_from_firestore
S342,I303,1,rule_based_investor_preferences_from_firestore
S254,I303,1,rule_based_investor_preferences_from_firestore
S465,I303,1,rule_based_investor_preferences_from_firestore
S59,I303,1,rule_based_investor_preferences_from_firestore
S397,I304,1,rule_based_investor_preferences_from_firestore
S53,I304,1,rule_based_investor_preferences_from_firestore
S110,I304,1,rule_based_investor_preferences_from_firestore
S285,I304,1,rule_based_investor_preferences_from_firestore
S1,I304,1,rule_based_investor_preferences_from_firestore
S245,I305,1,rule_based_investor_preferences_from_firestore
S15,I305,1,rule_based_investor_preferences_from_firestore
S191,I305,1,rule_based_investor_preferences_from_firestore
S174,I305,1,rule_based_investor_preferences_from_firestore
S441,I305,1,rule_based_investor_preferences_from_firestore
S446,I306,1,rule_based_investor_preferences_from_firestore
S425,I306,1,rule_based_investor_preferences_from_firestore
S5,I306,1,rule_based_investor_preferences_from_firestore
S108,I306,1,rule_based_investor_preferences_from_firestore
S255,I306,1,rule_based_investor_preferences_from_firestore
S119,I307,1,rule_based_investor_preferences_from_firestore
S2,I307,1,rule_based_investor_preferences_from_firestore
S206,I307,1,rule_based_investor_preferences_from_firestore
S366,I307,1,rule_based_investor_preferences_from_firestore
S368,I307,1,rule_based_investor_preferences_from_firestore
S484,I308,1,rule_based_investor_preferences_from_firestore
S172,I308,1,rule_based_investor_preferences_from_firestore
S33,I308,1,rule_based_investor_preferences_from_firestore
S341,I308,1,rule_based_investor_preferences_from_firestore
S394,I308,1,rule_based_investor_preferences_from_firestore
S54,I309,1,rule_based_investor_preferences_from_firestore
S60,I309,1,rule_based_investor_preferences_from_firestore
S102,I309,1,rule_based_investor_preferences_from_firestore
S118,I309,1,rule_based_investor_preferences_from_firestore
S233,I309,1,rule_based_investor_preferences_from_firestore
S445,I31,1,rule_based_investor_preferences_from_firestore
S23,I31,1,rule_based_investor_preferences_from_firestore
S24,I31,1,rule_based_investor_preferences_from_firestore
S259,I31,1,rule_based_investor_preferences_from_firestore
S366,I31,1,rule_based_investor_preferences_from_firestore
S129,I310,1,rule_based_investor_preferences_from_firestore
S302,I310,1,rule_based_investor_preferences_from_firestore
S401,I310,1,rule_based_investor_preferences_from_firestore
S453,I310,1,rule_based_investor_preferences_from_firestore
S190,I310,1,rule_based_investor_preferences_from_firestore
S397,I311,1,rule_based_investor_preferences_from_firestore
S10,I311,1,rule_based_investor_preferences_from_firestore
S211,I311,1,rule_based_investor_preferences_from_firestore
S119,I311,1,rule_based_investor_preferences_from_firestore
S186,I311,1,rule_based_investor_preferences_from_firestore
S249,I312,1,rule_based_investor_preferences_from_firestore
S291,I312,1,rule_based_investor_preferences_from_firestore
S246,I312,1,rule_based_investor_preferences_from_firestore
S325,I312,1,rule_based_investor_preferences_from_firestore
S35,I312,1,rule_based_investor_preferences_from_firestore
S239,I313,1,rule_based_investor_preferences_from_firestore
S54,I313,1,rule_based_investor_preferences_from_firestore
S179,I313,1,rule_based_investor_preferences_from_firestore
S479,I313,1,rule_based_investor_preferences_from_firestore
S103,I313,1,rule_based_investor_preferences_from_firestore
S247,I314,1,rule_based_investor_preferences_from_firestore
S275,I314,1,rule_based_investor_preferences_from_firestore
S436,I314,1,rule_based_investor_preferences_from_firestore
S485,I314,1,rule_based_investor_preferences_from_firestore
S6,I314,1,rule_based_investor_preferences_from_firestore
S362,I315,1,rule_based_investor_preferences_from_firestore
S288,I315,1,rule_based_investor_preferences_from_firestore
S313,I315,1,rule_based_investor_preferences_from_firestore
S335,I315,1,rule_based_investor_preferences_from_firestore
S437,I315,1,rule_based_investor_preferences_from_firestore
S268,I316,1,rule_based_investor_preferences_from_firestore
S396,I316,1,rule_based_investor_preferences_from_firestore
S179,I316,1,rule_based_investor_preferences_from_firestore
S297,I316,1,rule_based_investor_preferences_from_firestore
S492,I316,1,rule_based_investor_preferences_from_firestore
S266,I317,1,rule_based_investor_preferences_from_firestore
S310,I317,1,rule_based_investor_preferences_from_firestore
S456,I317,1,rule_based_investor_preferences_from_firestore
S161,I317,1,rule_based_investor_preferences_from_firestore
S484,I317,1,rule_based_investor_preferences_from_firestore
S172,I318,1,rule_based_investor_preferences_from_firestore
S341,I318,1,rule_based_investor_preferences_from_firestore
S484,I318,1,rule_based_investor_preferences_from_firestore
S237,I318,1,rule_based_investor_preferences_from_firestore
S353,I318,1,rule_based_investor_preferences_from_firestore
S82,I319,1,rule_based_investor_preferences_from_firestore
S10,I319,1,rule_based_investor_preferences_from_firestore
S186,I319,1,rule_based_investor_preferences_from_firestore
S211,I319,1,rule_based_investor_preferences_from_firestore
S397,I319,1,rule_based_investor_preferences_from_firestore
S311,I32,1,rule_based_investor_preferences_from_firestore
S426,I32,1,rule_based_investor_preferences_from_firestore
S215,I32,1,rule_based_investor_preferences_from_firestore
S494,I32,1,rule_based_investor_preferences_from_firestore
S202,I32,1,rule_based_investor_preferences_from_firestore
S105,I320,1,rule_based_investor_preferences_from_firestore
S150,I320,1,rule_based_investor_preferences_from_firestore
S306,I320,1,rule_based_investor_preferences_from_firestore
S214,I320,1,rule_based_investor_preferences_from_firestore
S22,I320,1,rule_based_investor_preferences_from_firestore
S198,I321,1,rule_based_investor_preferences_from_firestore
S426,I321,1,rule_based_investor_preferences_from_firestore
S194,I321,1,rule_based_investor_preferences_from_firestore
S278,I321,1,rule_based_investor_preferences_from_firestore
S167,I321,1,rule_based_investor_preferences_from_firestore
S222,I322,1,rule_based_investor_preferences_from_firestore
S26,I322,1,rule_based_investor_preferences_from_firestore
S188,I322,1,rule_based_investor_preferences_from_firestore
S257,I322,1,rule_based_investor_preferences_from_firestore
S381,I322,1,rule_based_investor_preferences_from_firestore
S259,I323,1,rule_based_investor_preferences_from_firestore
S189,I323,1,rule_based_investor_preferences_from_firestore
S250,I323,1,rule_based_investor_preferences_from_firestore
S369,I323,1,rule_based_investor_preferences_from_firestore
S469,I323,1,rule_based_investor_preferences_from_firestore
S410,I324,1,rule_based_investor_preferences_from_firestore
S424,I324,1,rule_based_investor_preferences_from_firestore
S151,I324,1,rule_based_investor_preferences_from_firestore
S193,I324,1,rule_based_investor_preferences_from_firestore
S174,I324,1,rule_based_investor_preferences_from_firestore
S201,I325,1,rule_based_investor_preferences_from_firestore
S408,I325,1,rule_based_investor_preferences_from_firestore
S455,I325,1,rule_based_investor_preferences_from_firestore
S474,I325,1,rule_based_investor_preferences_from_firestore
S128,I325,1,rule_based_investor_preferences_from_firestore
S251,I326,1,rule_based_investor_preferences_from_firestore
S323,I326,1,rule_based_investor_preferences_from_firestore
S67,I326,1,rule_based_investor_preferences_from_firestore
S387,I326,1,rule_based_investor_preferences_from_firestore
S283,I326,1,rule_based_investor_preferences_from_firestore
S85,I327,1,rule_based_investor_preferences_from_firestore
S4,I327,1,rule_based_investor_preferences_from_firestore
S123,I327,1,rule_based_investor_preferences_from_firestore
S387,I327,1,rule_based_investor_preferences_from_firestore
S385,I327,1,rule_based_investor_preferences_from_firestore
S459,I328,1,rule_based_investor_preferences_from_firestore
S19,I328,1,rule_based_investor_preferences_from_firestore
S309,I328,1,rule_based_investor_preferences_from_firestore
S301,I328,1,rule_based_investor_preferences_from_firestore
S371,I328,1,rule_based_investor_preferences_from_firestore
S362,I329,1,rule_based_investor_preferences_from_firestore
S393,I329,1,rule_based_investor_preferences_from_firestore
S88,I329,1,rule_based_investor_preferences_from_firestore
S313,I329,1,rule_based_investor_preferences_from_firestore
S335,I329,1,rule_based_investor_preferences_from_firestore
S343,I33,1,rule_based_investor_preferences_from_firestore
S281,I33,1,rule_based_investor_preferences_from_firestore
S471,I33,1,rule_based_investor_preferences_from_firestore
S491,I33,1,rule_based_investor_preferences_from_firestore
S171,I33,1,rule_based_investor_preferences_from_firestore
S1,I330,1,rule_based_investor_preferences_from_firestore
S204,I330,1,rule_based_investor_preferences_from_firestore
S32,I330,1,rule_based_investor_preferences_from_firestore
S451,I330,1,rule_based_investor_preferences_from_firestore
S454,I330,1,rule_based_investor_preferences_from_firestore
S116,I331,1,rule_based_investor_preferences_from_firestore
S151,I331,1,rule_based_investor_preferences_from_firestore
S193,I331,1,rule_based_investor_preferences_from_firestore
S174,I331,1,rule_based_investor_preferences_from_firestore
S224,I331,1,rule_based_investor_preferences_from_firestore
S149,I332,1,rule_based_investor_preferences_from_firestore
S213,I332,1,rule_based_investor_preferences_from_firestore
S166,I332,1,rule_based_investor_preferences_from_firestore
S203,I332,1,rule_based_investor_preferences_from_firestore
S390,I332,1,rule_based_investor_preferences_from_firestore
S308,I333,1,rule_based_investor_preferences_from_firestore
S375,I333,1,rule_based_investor_preferences_from_firestore
S9,I333,1,rule_based_investor_preferences_from_firestore
S226,I333,1,rule_based_investor_preferences_from_firestore
S285,I333,1,rule_based_investor_preferences_from_firestore
S130,I334,1,rule_based_investor_preferences_from_firestore
S243,I334,1,rule_based_investor_preferences_from_firestore
S421,I334,1,rule_based_investor_preferences_from_firestore
S461,I334,1,rule_based_investor_preferences_from_firestore
S142,I334,1,rule_based_investor_preferences_from_firestore
S104,I335,1,rule_based_investor_preferences_from_firestore
S389,I335,1,rule_based_investor_preferences_from_firestore
S63,I335,1,rule_based_investor_preferences_from_firestore
S143,I335,1,rule_based_investor_preferences_from_firestore
S292,I335,1,rule_based_investor_preferences_from_firestore
S299,I336,1,rule_based_investor_preferences_from_firestore
S78,I336,1,rule_based_investor_preferences_from_firestore
S469,I336,1,rule_based_investor_preferences_from_firestore
S138,I336,1,rule_based_investor_preferences_from_firestore
S259,I336,1,rule_based_investor_preferences_from_firestore
S159,I337,1,rule_based_investor_preferences_from_firestore
S183,I337,1,rule_based_investor_preferences_from_firestore
S264,I337,1,rule_based_investor_preferences_from_firestore
S321,I337,1,rule_based_investor_preferences_from_firestore
S411,I337,1,rule_based_investor_preferences_from_firestore
S270,I338,1,rule_based_investor_preferences_from_firestore
S371,I338,1,rule_based_investor_preferences_from_firestore
S309,I338,1,rule_based_investor_preferences_from_firestore
S301,I338,1,rule_based_investor_preferences_from_firestore
S380,I338,1,rule_based_investor_preferences_from_firestore
S253,I339,1,rule_based_investor_preferences_from_firestore
S405,I339,1,rule_based_investor_preferences_from_firestore
S427,I339,1,rule_based_investor_preferences_from_firestore
S432,I339,1,rule_based_investor_preferences_from_firestore
S464,I339,1,rule_based_investor_preferences_from_firestore
S167,I34,1,rule_based_investor_preferences_from_firestore
S92,I34,1,rule_based_investor_preferences_from_firestore
S194,I34,1,rule_based_investor_preferences_from_firestore
S278,I34,1,rule_based_investor_preferences_from_firestore
S198,I34,1,rule_based_investor_preferences_from_firestore
S493,I340,1,rule_based_investor_preferences_from_firestore
S131,I340,1,rule_based_investor_preferences_from_firestore
S441,I340,1,rule_based_investor_preferences_from_firestore
S460,I340,1,rule_based_investor_preferences_from_firestore
S486,I340,1,rule_based_investor_preferences_from_firestore
S68,I341,1,rule_based_investor_preferences_from_firestore
S170,I341,1,rule_based_investor_preferences_from_firestore
S177,I341,1,rule_based_investor_preferences_from_firestore
S339,I341,1,rule_based_investor_preferences_from_firestore
S163,I341,1,rule_based_investor_preferences_from_firestore
S10,I342,1,rule_based_investor_preferences_from_firestore
S200,I342,1,rule_based_investor_preferences_from_firestore
S368,I342,1,rule_based_investor_preferences_from_firestore
S186,I342,1,rule_based_investor_preferences_from_firestore
S211,I342,1,rule_based_investor_preferences_from_firestore
S59,I343,1,rule_based_investor_preferences_from_firestore
S95,I343,1,rule_based_investor_preferences_from_firestore
S339,I343,1,rule_based_investor_preferences_from_firestore
S440,I343,1,rule_based_investor_preferences_from_firestore
S154,I343,1,rule_based_investor_preferences_from_firestore
S198,I344,1,rule_based_investor_preferences_from_firestore
S267,I344,1,rule_based_investor_preferences_from_firestore
S322,I344,1,rule_based_investor_preferences_from_firestore
S194,I344,1,rule_based_investor_preferences_from_firestore
S278,I344,1,rule_based_investor_preferences_from_firestore
S489,I345,1,rule_based_investor_preferences_from_firestore
S141,I345,1,rule_based_investor_preferences_from_firestore
S293,I345,1,rule_based_investor_preferences_from_firestore
S317,I345,1,rule_based_investor_preferences_from_firestore
S338,I345,1,rule_based_investor_preferences_from_firestore
S122,I346,1,rule_based_investor_preferences_from_firestore
S346,I346,1,rule_based_investor_preferences_from_firestore
S334,I346,1,rule_based_investor_preferences_from_firestore
S39,I346,1,rule_based_investor_preferences_from_firestore
S99,I346,1,rule_based_investor_preferences_from_firestore
S443,I347,1,rule_based_investor_preferences_from_firestore
S135,I347,1,rule_based_investor_preferences_from_firestore
S398,I347,1,rule_based_investor_preferences_from_firestore
S457,I347,1,rule_based_investor_preferences_from_firestore
S46,I347,1,rule_based_investor_preferences_from_firestore
S60,I348,1,rule_based_investor_preferences_from_firestore
S102,I348,1,rule_based_investor_preferences_from_firestore
S118,I348,1,rule_based_investor_preferences_from_firestore
S233,I348,1,rule_based_investor_preferences_from_firestore
S54,I348,1,rule_based_investor_preferences_from_firestore
S302,I349,1,rule_based_investor_preferences_from_firestore
S190,I349,1,rule_based_investor_preferences_from_firestore
S320,I349,1,rule_based_investor_preferences_from_firestore
S472,I349,1,rule_based_investor_preferences_from_firestore
S374,I349,1,rule_based_investor_preferences_from_firestore
S383,I35,1,rule_based_investor_preferences_from_firestore
S54,I35,1,rule_based_investor_preferences_from_firestore
S391,I35,1,rule_based_investor_preferences_from_firestore
S42,I35,1,rule_based_investor_preferences_from_firestore
S479,I35,1,rule_based_investor_preferences_from_firestore
S177,I350,1,rule_based_investor_preferences_from_firestore
S130,I350,1,rule_based_investor_preferences_from_firestore
S212,I350,1,rule_based_investor_preferences_from_firestore
S68,I350,1,rule_based_investor_preferences_from_firestore
S339,I350,1,rule_based_investor_preferences_from_firestore
S13,I351,1,rule_based_investor_preferences_from_firestore
S250,I351,1,rule_based_investor_preferences_from_firestore
S395,I351,1,rule_based_investor_preferences_from_firestore
S419,I351,1,rule_based_investor_preferences_from_firestore
S106,I351,1,rule_based_investor_preferences_from_firestore
S237,I352,1,rule_based_investor_preferences_from_firestore
S353,I352,1,rule_based_investor_preferences_from_firestore
S109,I352,1,rule_based_investor_preferences_from_firestore
S129,I352,1,rule_based_investor_preferences_from_firestore
S164,I352,1,rule_based_investor_preferences_from_firestore
S96,I353,1,rule_based_investor_preferences_from_firestore
S480,I353,1,rule_based_investor_preferences_from_firestore
S63,I353,1,rule_based_investor_preferences_from_firestore
S228,I353,1,rule_based_investor_preferences_from_firestore
S263,I353,1,rule_based_investor_preferences_from_firestore
S245,I354,1,rule_based_investor_preferences_from_firestore
S140,I354,1,rule_based_investor_preferences_from_firestore
S153,I354,1,rule_based_investor_preferences_from_firestore
S174,I354,1,rule_based_investor_preferences_from_firestore
S224,I354,1,rule_based_investor_preferences_from_firestore
S169,I355,1,rule_based_investor_preferences_from_firestore
S345,I355,1,rule_based_investor_preferences_from_firestore
S253,I355,1,rule_based_investor_preferences_from_firestore
S414,I355,1,rule_based_investor_preferences_from_firestore
S307,I355,1,rule_based_investor_preferences_from_firestore
S421,I356,1,rule_based_investor_preferences_from_firestore
S156,I356,1,rule_based_investor_preferences_from_firestore
S326,I356,1,rule_based_investor_preferences_from_firestore
S342,I356,1,rule_based_investor_preferences_from_firestore
S254,I356,1,rule_based_investor_preferences_from_firestore
S244,I357,1,rule_based_investor_preferences_from_firestore
S300,I357,1,rule_based_investor_preferences_from_firestore
S305,I357,1,rule_based_investor_preferences_from_firestore
S10,I357,1,rule_based_investor_preferences_from_firestore
S210,I357,1,rule_based_investor_preferences_from_firestore
S243,I358,1,rule_based_investor_preferences_from_firestore
S421,I358,1,rule_based_investor_preferences_from_firestore
S461,I358,1,rule_based_investor_preferences_from_firestore
S133,I358,1,rule_based_investor_preferences_from_firestore
S287,I358,1,rule_based_investor_preferences_from_firestore
S138,I359,1,rule_based_investor_preferences_from_firestore
S259,I359,1,rule_based_investor_preferences_from_firestore
S28,I359,1,rule_based_investor_preferences_from_firestore
S336,I359,1,rule_based_investor_preferences_from_firestore
S444,I359,1,rule_based_investor_preferences_from_firestore
S156,I36,1,rule_based_investor_preferences_from_firestore
S326,I36,1,rule_based_investor_preferences_from_firestore
S342,I36,1,rule_based_investor_preferences_from_firestore
S205,I36,1,rule_based_investor_preferences_from_firestore
S421,I36,1,rule_based_investor_preferences_from_firestore
S282,I360,1,rule_based_investor_preferences_from_firestore
S97,I360,1,rule_based_investor_preferences_from_firestore
S162,I360,1,rule_based_investor_preferences_from_firestore
S438,I360,1,rule_based_investor_preferences_from_firestore
S351,I360,1,rule_based_investor_preferences_from_firestore
S478,I361,1,rule_based_investor_preferences_from_firestore
S177,I361,1,rule_based_investor_preferences_from_firestore
S212,I361,1,rule_based_investor_preferences_from_firestore
S243,I361,1,rule_based_investor_preferences_from_firestore
S461,I361,1,rule_based_investor_preferences_from_firestore
S383,I362,1,rule_based_investor_preferences_from_firestore
S471,I362,1,rule_based_investor_preferences_from_firestore
S54,I362,1,rule_based_investor_preferences_from_firestore
S171,I362,1,rule_based_investor_preferences_from_firestore
S179,I362,1,rule_based_investor_preferences_from_firestore
S421,I363,1,rule_based_investor_preferences_from_firestore
S461,I363,1,rule_based_investor_preferences_from_firestore
S342,I363,1,rule_based_investor_preferences_from_firestore
S243,I363,1,rule_based_investor_preferences_from_firestore
S156,I363,1,rule_based_investor_preferences_from_firestore
S198,I364,1,rule_based_investor_preferences_from_firestore
S216,I364,1,rule_based_investor_preferences_from_firestore
S289,I364,1,rule_based_investor_preferences_from_firestore
S267,I364,1,rule_based_investor_preferences_from_firestore
S194,I364,1,rule_based_investor_preferences_from_firestore
S24,I365,1,rule_based_investor_preferences_from_firestore
S385,I365,1,rule_based_investor_preferences_from_firestore
S445,I365,1,rule_based_investor_preferences_from_firestore
S323,I365,1,rule_based_investor_preferences_from_firestore
S469,I365,1,rule_based_investor_preferences_from_firestore
S449,I366,1,rule_based_investor_preferences_from_firestore
S325,I366,1,rule_based_investor_preferences_from_firestore
S246,I366,1,rule_based_investor_preferences_from_firestore
S249,I366,1,rule_based_investor_preferences_from_firestore
S291,I366,1,rule_based_investor_preferences_from_firestore
S47,I367,1,rule_based_investor_preferences_from_firestore
S139,I367,1,rule_based_investor_preferences_from_firestore
S269,I367,1,rule_based_investor_preferences_from_firestore
S73,I367,1,rule_based_investor_preferences_from_firestore
S98,I367,1,rule_based_investor_preferences_from_firestore
S135,I368,1,rule_based_investor_preferences_from_firestore
S398,I368,1,rule_based_investor_preferences_from_firestore
S457,I368,1,rule_based_investor_preferences_from_firestore
S46,I368,1,rule_based_investor_preferences_from_firestore
S8,I368,1,rule_based_investor_preferences_from_firestore
S227,I369,1,rule_based_investor_preferences_from_firestore
S117,I369,1,rule_based_investor_preferences_from_firestore
S290,I369,1,rule_based_investor_preferences_from_firestore
S303,I369,1,rule_based_investor_preferences_from_firestore
S329,I369,1,rule_based_investor_preferences_from_firestore
S79,I37,1,rule_based_investor_preferences_from_firestore
S298,I37,1,rule_based_investor_preferences_from_firestore
S295,I37,1,rule_based_investor_preferences_from_firestore
S316,I37,1,rule_based_investor_preferences_from_firestore
S30,I37,1,rule_based_investor_preferences_from_firestore
S466,I370,1,rule_based_investor_preferences_from_firestore
S164,I370,1,rule_based_investor_preferences_from_firestore
S296,I370,1,rule_based_investor_preferences_from_firestore
S302,I370,1,rule_based_investor_preferences_from_firestore
S401,I370,1,rule_based_investor_preferences_from_firestore
S310,I371,1,rule_based_investor_preferences_from_firestore
S166,I371,1,rule_based_investor_preferences_from_firestore
S402,I371,1,rule_based_investor_preferences_from_firestore
S93,I371,1,rule_based_investor_preferences_from_firestore
S266,I371,1,rule_based_investor_preferences_from_firestore
S303,I372,1,rule_based_investor_preferences_from_firestore
S227,I372,1,rule_based_investor_preferences_from_firestore
S351,I372,1,rule_based_investor_preferences_from_firestore
S386,I372,1,rule_based_investor_preferences_from_firestore
S74,I372,1,rule_based_investor_preferences_from_firestore
S466,I373,1,rule_based_investor_preferences_from_firestore
S164,I373,1,rule_based_investor_preferences_from_firestore
S302,I373,1,rule_based_investor_preferences_from_firestore
S401,I373,1,rule_based_investor_preferences_from_firestore
S80,I373,1,rule_based_investor_preferences_from_firestore
S183,I374,1,rule_based_investor_preferences_from_firestore
S263,I374,1,rule_based_investor_preferences_from_firestore
S159,I374,1,rule_based_investor_preferences_from_firestore
S264,I374,1,rule_based_investor_preferences_from_firestore
S411,I374,1,rule_based_investor_preferences_from_firestore
S489,I375,1,rule_based_investor_preferences_from_firestore
S317,I375,1,rule_based_investor_preferences_from_firestore
S338,I375,1,rule_based_investor_preferences_from_firestore
S363,I375,1,rule_based_investor_preferences_from_firestore
S141,I375,1,rule_based_investor_preferences_from_firestore
S172,I376,1,rule_based_investor_preferences_from_firestore
S33,I376,1,rule_based_investor_preferences_from_firestore
S341,I376,1,rule_based_investor_preferences_from_firestore
S394,I376,1,rule_based_investor_preferences_from_firestore
S484,I376,1,rule_based_investor_preferences_from_firestore
S233,I377,1,rule_based_investor_preferences_from_firestore
S60,I377,1,rule_based_investor_preferences_from_firestore
S102,I377,1,rule_based_investor_preferences_from_firestore
S118,I377,1,rule_based_investor_preferences_from_firestore
S248,I377,1,rule_based_investor_preferences_from_firestore
S407,I378,1,rule_based_investor_preferences_from_firestore
S202,I378,1,rule_based_investor_preferences_from_firestore
S406,I378,1,rule_based_investor_preferences_from_firestore
S311,I378,1,rule_based_investor_preferences_from_firestore
S404,I378,1,rule_based_investor_preferences_from_firestore
S103,I379,1,rule_based_investor_preferences_from_firestore
S230,I379,1,rule_based_investor_preferences_from_firestore
S384,I379,1,rule_based_investor_preferences_from_firestore
S171,I379,1,rule_based_investor_preferences_from_firestore
S260,I379,1,rule_based_investor_preferences_from_firestore
S236,I38,1,rule_based_investor_preferences_from_firestore
S377,I38,1,rule_based_investor_preferences_from_firestore
S30,I38,1,rule_based_investor_preferences_from_firestore
S151,I38,1,rule_based_investor_preferences_from_firestore
S193,I38,1,rule_based_investor_preferences_from_firestore
S164,I380,1,rule_based_investor_preferences_from_firestore
S80,I380,1,rule_based_investor_preferences_from_firestore
S434,I380,1,rule_based_investor_preferences_from_firestore
S466,I380,1,rule_based_investor_preferences_from_firestore
S115,I380,1,rule_based_investor_preferences_from_firestore
S214,I381,1,rule_based_investor_preferences_from_firestore
S22,I381,1,rule_based_investor_preferences_from_firestore
S248,I381,1,rule_based_investor_preferences_from_firestore
S65,I381,1,rule_based_investor_preferences_from_firestore
S105,I381,1,rule_based_investor_preferences_from_firestore
S364,I382,1,rule_based_investor_preferences_from_firestore
S12,I382,1,rule_based_investor_preferences_from_firestore
S132,I382,1,rule_based_investor_preferences_from_firestore
S27,I382,1,rule_based_investor_preferences_from_firestore
S350,I382,1,rule_based_investor_preferences_from_firestore
S11,I383,1,rule_based_investor_preferences_from_firestore
S158,I383,1,rule_based_investor_preferences_from_firestore
S235,I383,1,rule_based_investor_preferences_from_firestore
S288,I383,1,rule_based_investor_preferences_from_firestore
S360,I383,1,rule_based_investor_preferences_from_firestore
S181,I384,1,rule_based_investor_preferences_from_firestore
S223,I384,1,rule_based_investor_preferences_from_firestore
S240,I384,1,rule_based_investor_preferences_from_firestore
S260,I384,1,rule_based_investor_preferences_from_firestore
S422,I384,1,rule_based_investor_preferences_from_firestore
S135,I385,1,rule_based_investor_preferences_from_firestore
S398,I385,1,rule_based_investor_preferences_from_firestore
S457,I385,1,rule_based_investor_preferences_from_firestore
S46,I385,1,rule_based_investor_preferences_from_firestore
S8,I385,1,rule_based_investor_preferences_from_firestore
S2,I386,1,rule_based_investor_preferences_from_firestore
S244,I386,1,rule_based_investor_preferences_from_firestore
S206,I386,1,rule_based_investor_preferences_from_firestore
S119,I386,1,rule_based_investor_preferences_from_firestore
S210,I386,1,rule_based_investor_preferences_from_firestore
S328,I387,1,rule_based_investor_preferences_from_firestore
S133,I387,1,rule_based_investor_preferences_from_firestore
S17,I387,1,rule_based_investor_preferences_from_firestore
S205,I387,1,rule_based_investor_preferences_from_firestore
S231,I387,1,rule_based_investor_preferences_from_firestore
S177,I388,1,rule_based_investor_preferences_from_firestore
S212,I388,1,rule_based_investor_preferences_from_firestore
S124,I388,1,rule_based_investor_preferences_from_firestore
S170,I388,1,rule_based_investor_preferences_from_firestore
S68,I388,1,rule_based_investor_preferences_from_firestore
S122,I389,1,rule_based_investor_preferences_from_firestore
S194,I389,1,rule_based_investor_preferences_from_firestore
S346,I389,1,rule_based_investor_preferences_from_firestore
S215,I389,1,rule_based_investor_preferences_from_firestore
S36,I389,1,rule_based_investor_preferences_from_firestore
S6,I39,1,rule_based_investor_preferences_from_firestore
