startup_id,investor_id,label,source
rhm17rZeXVAHUisobeEM,I326,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I326,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I326,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I326,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I327,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I327,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I327,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I327,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I327,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I328,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I328,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I328,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I328,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I328,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I329,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I329,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I329,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I329,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I329,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I33,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I33,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I33,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I33,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I33,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I330,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I330,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I330,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I330,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I330,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I331,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I331,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I331,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I331,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I331,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I332,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I332,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I332,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I332,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I332,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I333,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I333,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I333,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I333,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I333,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I334,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I334,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I334,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I334,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I334,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I335,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I335,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I335,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I335,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I335,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I336,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I336,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I336,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I336,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I336,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I337,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I337,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I337,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I337,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I337,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I338,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I338,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I338,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I338,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I338,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I339,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I339,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I339,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I339,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I339,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I34,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I34,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I34,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I34,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I34,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I340,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I340,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I340,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I340,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I340,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I341,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I341,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I341,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I341,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I341,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I342,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I342,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I342,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I342,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I342,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I343,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I343,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I343,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I343,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I343,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I344,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I344,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I344,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I344,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I344,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I345,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I345,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I345,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I345,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I345,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I346,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I346,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I346,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I346,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I346,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I347,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I347,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I347,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I347,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I347,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I348,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I348,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I348,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I348,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I348,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I349,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I349,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I349,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I349,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I349,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I35,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I35,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I35,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I35,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I35,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I350,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I350,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I350,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I350,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I350,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I351,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I351,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I351,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I351,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I351,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I352,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I352,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I352,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I352,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I352,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I353,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I353,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I353,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I353,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I353,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I354,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I354,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I354,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I354,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I354,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I355,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I355,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I355,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I355,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I355,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I356,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I356,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I356,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I356,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I356,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I357,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I357,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I357,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I357,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I357,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I358,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I358,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I358,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I358,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I358,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I359,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I359,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I359,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I359,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I359,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I36,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I36,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I36,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I36,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I36,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I360,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I360,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I360,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I360,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I360,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I361,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I361,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I361,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I361,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I361,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I362,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I362,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I362,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I362,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I362,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I363,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I363,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I363,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I363,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I363,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I364,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I364,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I364,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I364,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I364,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I365,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I365,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I365,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I365,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I365,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I366,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I366,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I366,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I366,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I366,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I367,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I367,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I367,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I367,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I367,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I368,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I368,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I368,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I368,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I368,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I369,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I369,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I369,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I369,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I369,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I37,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I37,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I37,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I37,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I37,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I370,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I370,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I370,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I370,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I370,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I371,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I371,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I371,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I371,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I371,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I372,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I372,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I372,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I372,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I372,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I373,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I373,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I373,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I373,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I373,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I374,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I374,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I374,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I374,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I374,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I375,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I375,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I375,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I375,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I375,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I376,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I376,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I376,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I376,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I376,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I377,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I377,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I377,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I377,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I377,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I378,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I378,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I378,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I378,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I378,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I379,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I379,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I379,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I379,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I379,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I38,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I38,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I38,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I38,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I38,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I380,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I380,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I380,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I380,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I380,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I381,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I381,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I381,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I381,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I381,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I382,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I382,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I382,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I382,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I382,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I383,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I383,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I383,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I383,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I383,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I384,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I384,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I384,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I384,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I384,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I385,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I385,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I385,1,rule_based_investor_preferences_from_firestore
